genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_24,40,service,NNS,s,servic
pseudotext,pseudotext_24,40,poor,JJ,NA,poor
pseudotext,pseudotext_24,40,have,VBZ,s,have
pseudotext,pseudotext_24,40,expand,VBN,ed,expand
pseudotext,pseudotext_24,40,san,NNP,NA,san
pseudotext,pseudotext_24,40,gabriel,NNP,NA,gabriel
pseudotext,pseudotext_24,40,pomona,NNP,NA,pomona
pseudotext,pseudotext_24,40,valley,NNS,s,vallei
pseudotext,pseudotext_24,40,area,NNS,s,area
pseudotext,pseudotext_24,40,large,JJ,NA,larg
pseudotext,pseudotext_24,40,asian,JJ,NA,asian
pseudotext,pseudotext_24,40,population,NNS,s,popul
pseudotext,pseudotext_24,40,speak,VB,NA,speak
pseudotext,pseudotext_24,40,limited,JJ,NA,limit
pseudotext,pseudotext_24,40,english,NNP,NA,english
pseudotext,pseudotext_24,36,one,CD,NA,on
pseudotext,pseudotext_24,36,grant,NNS,s,grant
pseudotext,pseudotext_24,36,include,VBZ,s,includ
pseudotext,pseudotext_24,36,creation,NN,NA,creation
pseudotext,pseudotext_24,36,web,NNP,NA,web
pseudotext,pseudotext_24,36,site,NN,NA,site
pseudotext,pseudotext_24,36,legal,JJ,NA,legal
pseudotext,pseudotext_24,36,advice,NN,NA,advic
pseudotext,pseudotext_24,36,poor,JJ,NA,poor
pseudotext,pseudotext_24,37,utah,NNP,NA,utah
pseudotext,pseudotext_24,37,lawmaker,NNS,s,lawmak
pseudotext,pseudotext_24,37,do,VBP,NA,do
pseudotext,pseudotext_24,37,not,RB,NA,not
pseudotext,pseudotext_24,37,feel,VB,NA,feel
pseudotext,pseudotext_24,37,need,NN,NA,need
pseudotext,pseudotext_24,37,appropriate,JJ,NA,appropri
pseudotext,pseudotext_24,37,money,NN,NA,monei
pseudotext,pseudotext_24,37,poor,JJ,NA,poor
pseudotext,pseudotext_24,37,elderly,JJ,NA,elderli
pseudotext,pseudotext_24,37,afford,VB,NA,afford
pseudotext,pseudotext_24,37,quality,NN,NA,qualiti
pseudotext,pseudotext_24,37,legal,JJ,NA,legal
pseudotext,pseudotext_24,37,care,NN,NA,care
pseudotext,pseudotext_24,38,two,CD,NA,two
pseudotext,pseudotext_24,38,separate,JJ,NA,separ
pseudotext,pseudotext_24,38,increase,NNS,s,increas
pseudotext,pseudotext_24,38,fee,NNS,s,fee
pseudotext,pseudotext_24,38,lawyer,NNS,s,lawyer
pseudotext,pseudotext_24,38,pay,VBP,NA,pai
pseudotext,pseudotext_24,38,be,VBZ,s,be
pseudotext,pseudotext_24,38,step,NN,NA,step
pseudotext,pseudotext_24,38,closer,JJR,NA,closer
pseudotext,pseudotext_24,38,achieve,VBG,ing,achiev
pseudotext,pseudotext_24,38,two,CD,NA,two
pseudotext,pseudotext_24,38,goal,NNS,s,goal
pseudotext,pseudotext_24,38,mcmorrow,NNP,NA,mcmorrow
pseudotext,pseudotext_24,38,say,VBD,ed,sai
pseudotext,pseudotext_24,38,write,VBN,en,write
pseudotext,pseudotext_24,38,statement,NN,NA,statement
pseudotext,pseudotext_24,39,say,VBD,ed,sai
pseudotext,pseudotext_24,39,many,JJ,NA,mani
pseudotext,pseudotext_24,39,people,NNS,NA,peopl
pseudotext,pseudotext_24,39,be,VBP,NA,be
pseudotext,pseudotext_24,39,ask,VBG,ing,ask
pseudotext,pseudotext_24,39,give,VB,NA,give
pseudotext,pseudotext_24,39,child,NNS,s,child
pseudotext,pseudotext_24,39,put,VB,NA,put
pseudotext,pseudotext_24,39,trust,NN,NA,trust
pseudotext,pseudotext_24,41,use,VBG,ing,us
pseudotext,pseudotext_24,41,scus,NNP,s,scu
pseudotext,pseudotext_24,41,database,NNS,s,databas
pseudotext,pseudotext_24,41,produce,VBN,ed,produc
pseudotext,pseudotext_24,41,institute,NNP,NA,institut
pseudotext,pseudotext_24,41,scientific,NNP,NA,scientif
pseudotext,pseudotext_24,41,information,NNP,NA,inform
pseudotext,pseudotext_24,41,isus,NNP,s,isu
pseudotext,pseudotext_24,41,as,RB,NA,a
pseudotext,pseudotext_24,41,well,RB,NA,well
pseudotext,pseudotext_24,41,datum,NNS,s,datum
pseudotext,pseudotext_24,41,compile,VBN,ed,compil
pseudotext,pseudotext_24,41,red,NNP,NA,red
pseudotext,pseudotext_24,41,iberoamericana,NNP,NA,iberoamericana
pseudotext,pseudotext_24,41,indicadore,NNP,s,indicador
pseudotext,pseudotext_24,41,ciencium,NNP,s,ciencium
pseudotext,pseudotext_24,41,y,NN,NA,y
pseudotext,pseudotext_24,41,tecnología,NNP,NA,tecnología
pseudotext,pseudotext_24,41,ricyt,NNP,NA,ricyt
pseudotext,pseudotext_24,41,examine,VBD,ed,examin
pseudotext,pseudotext_24,41,difference,NNS,s,differ
pseudotext,pseudotext_24,41,number,NN,NA,number
pseudotext,pseudotext_24,41,proportion,NN,NA,proport
pseudotext,pseudotext_24,41,scientific,JJ,NA,scientif
pseudotext,pseudotext_24,41,publication,NNS,s,public
pseudotext,pseudotext_24,41,develop,VBN,ed,develop
pseudotext,pseudotext_24,41,world,NN,NA,world
pseudotext,pseudotext_24,41,develop,VBG,ing,develop
pseudotext,pseudotext_24,41,world,NN,NA,world
pseudotext,pseudotext_24,41,1990,CD,NA,1990
pseudotext,pseudotext_24,41,2000,CD,NA,2000
pseudotext,pseudotext_24,41,focus,VBG,ing,focu
pseudotext,pseudotext_24,41,america,NNPS,s,america
pseudotext,pseudotext_24,41,case,NN,NA,case
pseudotext,pseudotext_24,41,study,NN,NA,studi
pseudotext,pseudotext_24,42,roger,NNP,NA,roger
pseudotext,pseudotext_24,42,schonfeld,NNP,NA,schonfeld
pseudotext,pseudotext_24,42,book,NN,NA,book
pseudotext,pseudotext_24,42,draw,VBZ,s,draw
pseudotext,pseudotext_24,42,many,JJ,NA,mani
pseudotext,pseudotext_24,42,significant,JJ,NA,signific
pseudotext,pseudotext_24,42,point,NNS,s,point
pseudotext,pseudotext_24,42,jstor,NNP,NA,jstor
pseudotext,pseudotext_24,42,place,NN,NA,place
pseudotext,pseudotext_24,42,history,NN,NA,histori
pseudotext,pseudotext_24,42,electronic,JJ,NA,electron
pseudotext,pseudotext_24,42,publication,NN,NA,public
pseudotext,pseudotext_24,42,minute,NN,NA,minut
pseudotext,pseudotext_24,42,examination,NN,NA,examin
pseudotext,pseudotext_24,42,process,NN,NA,process
pseudotext,pseudotext_24,42,lead,VBG,ing,lead
pseudotext,pseudotext_24,42,jstor,NNP,NA,jstor
pseudotext,pseudotext_24,42,be,VBZ,s,be
pseudotext,pseudotext_24,42,today,NN,NA,todai
pseudotext,pseudotext_24,43,life-enhancing,JJ,NA,life-enhanc
pseudotext,pseudotext_24,43,effect,NNS,s,effect
pseudotext,pseudotext_24,43,sinclair,NNP,NA,sinclair
pseudotext,pseudotext_24,43,polyphenol,NNS,s,polyphenol
pseudotext,pseudotext_24,43,be,VBP,NA,be
pseudotext,pseudotext_24,43,so,RB,NA,so
pseudotext,pseudotext_24,43,far,RB,NA,far
pseudotext,pseudotext_24,43,confine,VBN,ed,confin
pseudotext,pseudotext_24,43,baker,NN,NA,baker
pseudotext,pseudotext_24,43,yeast,NN,NA,yeast
pseudotext,pseudotext_24,43,saccharomyce,NNP,s,saccharomyc
pseudotext,pseudotext_24,43,cerevisia,NN,s,cerevisia
pseudotext,pseudotext_24,43,work,NN,NA,work
pseudotext,pseudotext_24,43,suggest,VBZ,s,suggest
pseudotext,pseudotext_24,43,researcher,NNS,s,research
pseudotext,pseudotext_24,43,be,VBP,NA,be
pseudotext,pseudotext_24,43,only,RB,NA,onli
pseudotext,pseudotext_24,43,one,CD,NA,on
pseudotext,pseudotext_24,43,small,JJ,NA,small
pseudotext,pseudotext_24,43,step,NN,NA,step
pseudotext,pseudotext_24,43,make,VBG,ing,make
pseudotext,pseudotext_24,43,giant,JJ,NA,giant
pseudotext,pseudotext_24,43,leap,NN,NA,leap
pseudotext,pseudotext_24,43,humankind,NN,NA,humankind
pseudotext,pseudotext_24,44,hoelzl,NNP,NA,hoelzl
pseudotext,pseudotext_24,44,al,NN,NA,al
pseudotext,pseudotext_24,44,2000,CD,NA,2000
pseudotext,pseudotext_24,44,doa,NNP,NA,doa
pseudotext,pseudotext_24,44,4,CD,NA,4
pseudotext,pseudotext_24,44,/,NN,NA,/
pseudotext,pseudotext_24,44,ubp,NNP,NA,ubp
pseudotext,pseudotext_24,44,4,CD,NA,4
pseudotext,pseudotext_24,44,papa,NN,NA,papa
pseudotext,pseudotext_24,44,al,NN,NA,al
pseudotext,pseudotext_24,44,1999,CD,NA,1999
pseudotext,pseudotext_24,44,as,RB,NA,a
pseudotext,pseudotext_24,44,well,RB,NA,well
pseudotext,pseudotext_24,44,intrinsic,JJ,NA,intrins
pseudotext,pseudotext_24,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_24,44,subunit,NN,NA,subunit
pseudotext,pseudotext_24,44,rpn,NNP,NA,rpn
pseudotext,pseudotext_24,44,11,CD,NA,11
pseudotext,pseudotext_24,44,/,NN,NA,/
pseudotext,pseudotext_24,44,poh,NNP,NA,poh
pseudotext,pseudotext_24,44,1,CD,NA,1
pseudotext,pseudotext_24,44,verma,NNP,NA,verma
pseudotext,pseudotext_24,44,al,NN,NA,al
pseudotext,pseudotext_24,44,2002,CD,NA,2002
pseudotext,pseudotext_24,45,many,JJ,NA,mani
pseudotext,pseudotext_24,45,neuron,NNS,s,neuron
pseudotext,pseudotext_24,45,appear,VBZ,s,appear
pseudotext,pseudotext_24,45,intracellular,NN,NA,intracellular
pseudotext,pseudotext_24,45,2,CD,NA,2
pseudotext,pseudotext_24,45,+,NN,NA,+
pseudotext,pseudotext_24,45,concentration,NN,NA,concentr
pseudotext,pseudotext_24,45,act,NNS,s,act
pseudotext,pseudotext_24,45,internal,JJ,NA,intern
pseudotext,pseudotext_24,45,sensor,NN,NA,sensor
pseudotext,pseudotext_24,45,neural,NN,NA,neural
pseudotext,pseudotext_24,45,activity,NN,NA,activ
pseudotext,pseudotext_24,45,marder,NNP,NA,marder
pseudotext,pseudotext_24,45,prinz,NNP,NA,prinz
pseudotext,pseudotext_24,45,2002,CD,NA,2002
pseudotext,pseudotext_24,46,stability,NN,NA,stabil
pseudotext,pseudotext_24,46,delivery,NN,NA,deliveri
pseudotext,pseudotext_24,46,be,VBP,NA,be
pseudotext,pseudotext_24,46,also,RB,NA,also
pseudotext,pseudotext_24,46,major,JJ,NA,major
pseudotext,pseudotext_24,46,obstacle,NNS,s,obstacl
pseudotext,pseudotext_24,46,successful,JJ,NA,success
pseudotext,pseudotext_24,46,rnaus,NNP,s,rnau
pseudotext,pseudotext_24,46,therapy,NN,NA,therapi
pseudotext,pseudotext_24,46,obstacle,NNS,s,obstacl
pseudotext,pseudotext_24,46,be,VBP,NA,be
pseudotext,pseudotext_24,46,intrinsic,JJ,NA,intrins
pseudotext,pseudotext_24,46,biochemical,JJ,NA,biochem
pseudotext,pseudotext_24,46,nature,NN,NA,natur
pseudotext,pseudotext_24,46,rna,NNP,NA,rna
pseudotext,pseudotext_24,46,as,RB,NA,a
pseudotext,pseudotext_24,46,well,RB,NA,well
pseudotext,pseudotext_24,46,body,NN,NA,bodi
pseudotext,pseudotext_24,46,defense,NNS,s,defens
pseudotext,pseudotext_24,46,infection,NN,NA,infect
pseudotext,pseudotext_24,46,foreign,JJ,NA,foreign
pseudotext,pseudotext_24,46,nucleotide,NNS,s,nucleotid
pseudotext,pseudotext_24,47,consist,VBZ,s,consist
pseudotext,pseudotext_24,47,six,CD,NA,six
pseudotext,pseudotext_24,47,chain-building,JJ,NA,chain-build
pseudotext,pseudotext_24,47,module,NNS,s,modul
pseudotext,pseudotext_24,47,precede,VBN,ed,preced
pseudotext,pseudotext_24,47,short,JJ,NA,short
pseudotext,pseudotext_24,47,module,NN,NA,modul
pseudotext,pseudotext_24,47,load,VBG,ing,load
pseudotext,pseudotext_24,47,starter,JJ,NA,starter
pseudotext,pseudotext_24,47,unit,NN,NA,unit
pseudotext,pseudotext_24,47,end,VBG,ing,end
pseudotext,pseudotext_24,47,domain,NN,NA,domain
pseudotext,pseudotext_24,47,release,VBG,ing,releas
pseudotext,pseudotext_24,47,complete,VBN,ed,complet
pseudotext,pseudotext_24,47,carbon,NN,NA,carbon
pseudotext,pseudotext_24,47,chain,NN,NA,chain
pseudotext,pseudotext_24,47,pk,NNP,s,pk
pseudotext,pseudotext_24,48,finally,RB,NA,final
pseudotext,pseudotext_24,48,be,VBZ,s,be
pseudotext,pseudotext_24,48,know,VBN,en,know
pseudotext,pseudotext_24,48,p,NN,NA,p
pseudotext,pseudotext_24,48,53,CD,NA,53
pseudotext,pseudotext_24,48,absence,NN,NA,absenc
pseudotext,pseudotext_24,48,tumour,NNS,s,tumour
pseudotext,pseudotext_24,48,be,VBZ,s,be
pseudotext,pseudotext_24,48,correlated,JJ,NA,correl
pseudotext,pseudotext_24,48,chromosomal,NN,NA,chromosom
pseudotext,pseudotext_24,48,instability,NN,NA,instabl
pseudotext,pseudotext_24,48,venkatachalam,NNP,NA,venkatachalam
pseudotext,pseudotext_24,48,al,NN,NA,al
pseudotext,pseudotext_24,48,1998,CD,NA,1998
pseudotext,pseudotext_24,48,use,VBN,ed,us
pseudotext,pseudotext_24,48,comparative,JJ,NA,compar
pseudotext,pseudotext_24,48,genome,NN,NA,genom
pseudotext,pseudotext_24,48,hybridisation,NN,NA,hybridis
pseudotext,pseudotext_24,48,compare,VB,NA,compar
pseudotext,pseudotext_24,48,feature,NN,NA,featur
pseudotext,pseudotext_24,48,p,NN,NA,p
pseudotext,pseudotext_24,48,53,CD,NA,53
pseudotext,pseudotext_24,49,function,NN,NA,function
pseudotext,pseudotext_24,49,be,VBD,ed,be
pseudotext,pseudotext_24,49,derive,VBN,ed,deriv
pseudotext,pseudotext_24,49,information,NN,NA,inform
pseudotext,pseudotext_24,49,be,VB,NA,be
pseudotext,pseudotext_24,49,present,VBN,ed,present
pseudotext,pseudotext_24,49,target,NN,NA,target
pseudotext,pseudotext_24,49,remove,VBN,ed,remov
pseudotext,pseudotext_24,49,main,JJ,NA,main
pseudotext,pseudotext_24,49,list,NN,NA,list
pseudotext,pseudotext_24,50,thus,RB,NA,thu
pseudotext,pseudotext_24,50,60,CD,NA,60
pseudotext,pseudotext_24,50,%,NN,NA,%
pseudotext,pseudotext_24,50,three,CD,NA,three
pseudotext,pseudotext_24,50,five,CD,NA,five
pseudotext,pseudotext_24,50,gene,NN,NA,gene
pseudotext,pseudotext_24,50,copy,NNS,s,copi
pseudotext,pseudotext_24,50,male,NN,NA,male
pseudotext,pseudotext_24,50,bacteriome,NN,NA,bacteriom
pseudotext,pseudotext_24,50,be,VBP,NA,be
pseudotext,pseudotext_24,50,absent,JJ,NA,absent
pseudotext,pseudotext_24,50,rest,NN,NA,rest
pseudotext,pseudotext_24,50,male,JJ,NA,male
pseudotext,pseudotext_24,50,figure,NN,NA,figur
pseudotext,pseudotext_24,51,use,VBN,ed,us
pseudotext,pseudotext_24,51,be,VB,NA,be
pseudotext,pseudotext_24,51,enormous,JJ,NA,enorm
pseudotext,pseudotext_24,51,gulf,NN,NA,gulf
pseudotext,pseudotext_24,51,sense,NN,NA,sens
pseudotext,pseudotext_24,51,entitlement,NN,NA,entitl
pseudotext,pseudotext_24,51,good,JJ,NA,good
pseudotext,pseudotext_24,51,thing,NNS,s,thing
pseudotext,pseudotext_24,51,life,NN,NA,life
pseudotext,pseudotext_24,51,include,VBG,ing,includ
pseudotext,pseudotext_24,51,woman,NNS,s,woman
pseudotext,pseudotext_24,51,pervade,VBD,ed,pervad
pseudotext,pseudotext_24,51,man,NNS,s,man
pseudotext,pseudotext_24,51,mag,NNS,s,mag
pseudotext,pseudotext_24,51,woman,NNS,s,woman
pseudotext,pseudotext_24,51,anxious,JJ,NA,anxiou
pseudotext,pseudotext_24,51,obsession,NN,NA,obsess
pseudotext,pseudotext_24,51,self-improvement,JJ,NA,self-improv
pseudotext,pseudotext_24,51,order,NN,NA,order
pseudotext,pseudotext_24,51,be,VB,NA,be
pseudotext,pseudotext_24,51,worthy,JJ,NA,worthi
pseudotext,pseudotext_24,51,male,JJ,NA,male
pseudotext,pseudotext_24,51,attention,NN,NA,attent
pseudotext,pseudotext_24,52,drain,VBN,ed,drain
pseudotext,pseudotext_24,52,larry,NNP,NA,larri
pseudotext,pseudotext_24,52,meat,NN,NA,meat
pseudotext,pseudotext_24,52,almost,RB,NA,almost
pseudotext,pseudotext_24,52,two,CD,NA,two
pseudotext,pseudotext_24,52,year,NNS,s,year
pseudotext,pseudotext_24,52,work,VBG,ing,work
pseudotext,pseudotext_24,52,show,NN,NA,show
pseudotext,pseudotext_24,53,make,VBG,ing,make
pseudotext,pseudotext_24,53,strongest,JJS,NA,strongest
pseudotext,pseudotext_24,53,argument,NN,NA,argument
pseudotext,pseudotext_24,53,return,NN,NA,return
pseudotext,pseudotext_24,53,national,NNP,NA,nation
pseudotext,pseudotext_24,53,endowment,NNP,NA,endow
pseudotext,pseudotext_24,53,be,VBZ,s,be
pseudotext,pseudotext_24,53,four,CD,NA,four
pseudotext,pseudotext_24,53,statesman,NNP,s,statesman
pseudotext,pseudotext_24,53,depict,VBG,ing,depict
pseudotext,pseudotext_24,53,everybody,NN,NA,everybodi
pseudotext,pseudotext_24,53,favorite,JJ,NA,favorit
pseudotext,pseudotext_24,53,70,CD,NA,70
pseudotext,pseudotext_24,53,s,VBZ,NA,
pseudotext,pseudotext_24,53,political,JJ,NA,polit
pseudotext,pseudotext_24,53,hack,NNS,s,hack
pseudotext,pseudotext_24,54,give,VBN,en,give
pseudotext,pseudotext_24,54,page,NN,NA,page
pseudotext,pseudotext_24,54,do,VBZ,s,do
pseudotext,pseudotext_24,54,n't,RB,NA,n't
pseudotext,pseudotext_24,54,publish,VB,NA,publish
pseudotext,pseudotext_24,54,dateline,NNS,s,datelin
pseudotext,pseudotext_24,54,op-ed,JJ,NA,op-
pseudotext,pseudotext_24,54,reader,NN,NA,reader
pseudotext,pseudotext_24,54,only,RB,NA,onli
pseudotext,pseudotext_24,54,sense,VB,NA,sens
pseudotext,pseudotext_24,54,be,VBZ,s,be
pseudotext,pseudotext_24,54,be,VBG,ing,be
pseudotext,pseudotext_24,54,mock,VBN,ed,mock
pseudotext,pseudotext_24,55,be,VBP,NA,be
pseudotext,pseudotext_24,55,more,RBR,NA,more
pseudotext,pseudotext_24,55,90,CD,NA,90
pseudotext,pseudotext_24,55,s,VBZ,NA,
pseudotext,pseudotext_24,55,answer,NNS,s,answer
pseudotext,pseudotext_24,55,calender,NN,NA,calend
pseudotext,pseudotext_24,55,girl,NNS,s,girl
pseudotext,pseudotext_24,55,pinup,NNS,s,pinup
pseudotext,pseudotext_24,55,mid-century,JJ,NA,mid-centuri
pseudotext,pseudotext_24,55,suggestive,JJ,NA,suggest
pseudotext,pseudotext_24,55,more,JJR,NA,more
pseudotext,pseudotext_24,55,titillate,VBG,ing,titil
pseudotext,pseudotext_24,55,festive,JJ,NA,festiv
pseudotext,pseudotext_24,55,more,JJR,NA,more
pseudotext,pseudotext_24,55,funky,JJ,NA,funki
pseudotext,pseudotext_24,56,write,VBG,ing,write
pseudotext,pseudotext_24,56,fall,NN,NA,fall
pseudotext,pseudotext_24,56,issue,NN,NA,issu
pseudotext,pseudotext_24,56,doubletake--,NNP,NA,doubletake--
pseudotext,pseudotext_24,56,robert,NNP,NA,robert
pseudotext,pseudotext_24,56,cole,NNP,s,cole
pseudotext,pseudotext_24,56,slick,JJ,NA,slick
pseudotext,pseudotext_24,56,magazine,NN,NA,magazin
pseudotext,pseudotext_24,56,essay,NNS,s,essai
pseudotext,pseudotext_24,56,photograph,NNS,s,photograph
pseudotext,pseudotext_24,56,reportage,NN,NA,reportag
pseudotext,pseudotext_24,56,poetry--,JJ,NA,poetry--
pseudotext,pseudotext_24,56,mckibben,NNP,NA,mckibben
pseudotext,pseudotext_24,56,accusee,VBZ,s,accuse
pseudotext,pseudotext_24,56,commercial,JJ,NA,commerci
pseudotext,pseudotext_24,56,wildlife,NN,NA,wildlif
pseudotext,pseudotext_24,56,photographer,NNS,s,photograph
pseudotext,pseudotext_24,56,needlessly,RB,NA,needlessli
pseudotext,pseudotext_24,56,stress,VBG,ing,stress
pseudotext,pseudotext_24,56,caribou,NN,NA,carib
pseudotext,pseudotext_24,56,other,JJ,NA,other
pseudotext,pseudotext_24,56,critter,NNS,s,critter
pseudotext,pseudotext_24,56,stalk,VBG,ing,stalk
pseudotext,pseudotext_24,56,airplane,NN,NA,airplan
pseudotext,pseudotext_24,57,be,VBZ,s,be
pseudotext,pseudotext_24,57,less,JJR,NA,less
pseudotext,pseudotext_24,57,100,CD,NA,100
pseudotext,pseudotext_24,57,percent--less,JJ,NA,percent--less
pseudotext,pseudotext_24,57,50,CD,NA,50
pseudotext,pseudotext_24,57,percent,NN,NA,percent
pseudotext,pseudotext_24,57,even,RB,NA,even
pseudotext,pseudotext_24,58,anyway,RB,NA,anywai
pseudotext,pseudotext_24,58,retrospect,NN,NA,retrospect
pseudotext,pseudotext_24,58,have,VBZ,s,have
pseudotext,pseudotext_24,58,n't,RB,NA,n't
pseudotext,pseudotext_24,58,kelly,NNP,NA,kelli
pseudotext,pseudotext_24,58,obsessive,JJ,NA,obsess
pseudotext,pseudotext_24,58,anti-,NN,NA,anti-
pseudotext,pseudotext_24,58,clintonism,NNP,NA,clinton
pseudotext,pseudotext_24,58,be,VBN,en,be
pseudotext,pseudotext_24,58,wee,NN,NA,wee
pseudotext,pseudotext_24,58,bit,NN,NA,bit
pseudotext,pseudotext_24,58,vindicate,VBN,ed,vindic
pseudotext,pseudotext_24,59,do,VBD,ed,do
pseudotext,pseudotext_24,59,tripp,NNP,NA,tripp
pseudotext,pseudotext_24,59,tip,NN,NA,tip
pseudotext,pseudotext_24,59,paulum,NNP,s,paulum
pseudotext,pseudotext_24,59,jone,NNP,s,jone
pseudotext,pseudotext_24,59,gang,NN,NA,gang
pseudotext,pseudotext_24,59,monica,NNP,NA,monica
pseudotext,pseudotext_24,60,lending,NN,NA,lend
pseudotext,pseudotext_24,60,credence,NN,NA,credenc
pseudotext,pseudotext_24,60,lewinsky,NNP,NA,lewinski
pseudotext,pseudotext_24,60,charge,NNS,s,charg
pseudotext,pseudotext_24,60,treat,VBG,ing,treat
pseudotext,pseudotext_24,60,clinton,NNP,NA,clinton
pseudotext,pseudotext_24,60,familiar,JJ,NA,familiar
pseudotext,pseudotext_24,60,defense,NNS,s,defens
pseudotext,pseudotext_24,60,lie,NNS,s,lie
pseudotext,pseudotext_24,60,half-ly,JJ,s,half-li
pseudotext,pseudotext_24,60,seem,VBP,NA,seem
pseudotext,pseudotext_24,60,be,VB,NA,be
pseudotext,pseudotext_24,60,stephanopoulo,NNP,s,stephanopoulo
pseudotext,pseudotext_24,60,show,VBZ,s,show
pseudotext,pseudotext_24,60,be,VBZ,s,be
pseudotext,pseudotext_24,60,not,RB,NA,not
pseudotext,pseudotext_24,60,fool,NN,NA,fool
pseudotext,pseudotext_25,1,1937,CD,NA,1937
pseudotext,pseudotext_25,1,de,NNP,NA,de
pseudotext,pseudotext_25,1,valera,NNP,NA,valera
pseudotext,pseudotext_25,1,s,VBZ,NA,
pseudotext,pseudotext_25,1,republican,NN,NA,republican
pseudotext,pseudotext_25,1,constitution,NN,NA,constitut
pseudotext,pseudotext_25,1,take,VBD,ed,take
pseudotext,pseudotext_25,1,ireland,NNP,NA,ireland
pseudotext,pseudotext_25,1,british,NNP,NA,british
pseudotext,pseudotext_25,1,commonwealth,NNP,NA,commonwealth
pseudotext,pseudotext_25,1,new,JJ,NA,new
pseudotext,pseudotext_25,1,republic,NN,NA,republ
pseudotext,pseudotext_25,1,elect,VBD,ed,elect
pseudotext,pseudotext_25,1,first,JJ,NA,first
pseudotext,pseudotext_25,1,president,NN,NA,presid
pseudotext,pseudotext_25,1,dougla,NNP,s,dougla
pseudotext,pseudotext_25,1,hyde,NNP,NA,hyde
pseudotext,pseudotext_25,1,1938,CD,NA,1938
pseudotext,pseudotext_25,2,however,RB,NA,howev
pseudotext,pseudotext_25,2,fear,NN,NA,fear
pseudotext,pseudotext_25,2,rampage,VBG,ing,rampag
pseudotext,pseudotext_25,2,english,NNP,NA,english
pseudotext,pseudotext_25,2,army,NN,NA,armi
pseudotext,pseudotext_25,2,lead,VBD,ed,lead
pseudotext,pseudotext_25,2,scot,NNP,s,scot
pseudotext,pseudotext_25,2,again,RB,NA,again
pseudotext,pseudotext_25,2,seek,VB,NA,seek
pseudotext,pseudotext_25,2,help,VB,NA,help
pseudotext,pseudotext_25,2,old,JJ,NA,old
pseudotext,pseudotext_25,2,ally,NNS,s,alli
pseudotext,pseudotext_25,2,france,NNP,NA,franc
pseudotext,pseudotext_25,2,young,JJ,NA,young
pseudotext,pseudotext_25,2,queen,NN,NA,queen
pseudotext,pseudotext_25,2,marry,VBD,ed,marri
pseudotext,pseudotext_25,2,dauphin,NNP,NA,dauphin
pseudotext,pseudotext_25,2,françois,NNP,NA,françoi
pseudotext,pseudotext_25,2,son,NN,NA,son
pseudotext,pseudotext_25,2,french,JJ,NA,french
pseudotext,pseudotext_25,2,king,NN,NA,king
pseudotext,pseudotext_25,3,european,JJ,NA,european
pseudotext,pseudotext_25,3,power-brokering,JJ,NA,power-brok
pseudotext,pseudotext_25,3,turn,VBD,ed,turn
pseudotext,pseudotext_25,3,world,NNP,NA,world
pseudotext,pseudotext_25,3,war,NNP,NA,war
pseudotext,pseudotext_25,3,egypt,NNP,NA,egypt
pseudotext,pseudotext_25,3,become,VBD,ed,becom
pseudotext,pseudotext_25,3,vital,JJ,NA,vital
pseudotext,pseudotext_25,3,british,NNPS,NA,british
pseudotext,pseudotext_25,3,be,VBG,ing,be
pseudotext,pseudotext_25,3,close,NN,NA,close
pseudotext,pseudotext_25,3,enemy,NN,NA,enemi
pseudotext,pseudotext_25,3,ottoman,NNP,NA,ottoman
pseudotext,pseudotext_25,3,heartland,NN,NA,heartland
pseudotext,pseudotext_25,3,allow,VBG,ing,allow
pseudotext,pseudotext_25,3,quick,JJ,NA,quick
pseudotext,pseudotext_25,3,passage,NN,NA,passag
pseudotext,pseudotext_25,3,suez,NNP,NA,suez
pseudotext,pseudotext_25,3,canal,NNP,NA,canal
pseudotext,pseudotext_25,3,dominion,NNS,s,dominion
pseudotext,pseudotext_25,3,indium,NNP,s,indium
pseudotext,pseudotext_25,3,far,NNP,NA,far
pseudotext,pseudotext_25,3,east,NNP,NA,east
pseudotext,pseudotext_25,3,australium,NNP,s,australium
pseudotext,pseudotext_25,3,new,NNP,NA,new
pseudotext,pseudotext_25,3,zealand,NNP,NA,zealand
pseudotext,pseudotext_25,5,middle,JJ,NA,middl
pseudotext,pseudotext_25,5,class,NNS,s,class
pseudotext,pseudotext_25,5,be,VBD,ed,be
pseudotext,pseudotext_25,5,no,RB,NA,no
pseudotext,pseudotext_25,5,longer,RB,NA,longer
pseudotext,pseudotext_25,5,prepare,VBN,ed,prepar
pseudotext,pseudotext_25,5,tolerate,VB,NA,toler
pseudotext,pseudotext_25,5,restraint,NNS,s,restraint
pseudotext,pseudotext_25,5,freedom,NN,NA,freedom
pseudotext,pseudotext_25,5,worsen,VBG,ing,worsen
pseudotext,pseudotext_25,5,condition,NN,NA,condit
pseudotext,pseudotext_25,5,economy,NN,NA,economi
pseudotext,pseudotext_25,5,hand,NNS,s,hand
pseudotext,pseudotext_25,5,incompetent,JJ,NA,incompet
pseudotext,pseudotext_25,5,aristocracy,NN,NA,aristocraci
pseudotext,pseudotext_25,4,de,NNP,NA,de
pseudotext,pseudotext_25,4,grasse,NNP,NA,grass
