genre,text,clique_id,lemma,pos,affix,stem
pseudotext,pseudotext_24,21,revenue,NNS,s,revenu
pseudotext,pseudotext_24,21,welfare,NN,NA,welfar
pseudotext,pseudotext_24,21,payment,NNS,s,payment
pseudotext,pseudotext_24,21,crime,NN,NA,crime
pseudotext,pseudotext_24,22,hear,VB,NA,hear
pseudotext,pseudotext_24,22,proud,JJ,NA,proud
pseudotext,pseudotext_24,22,joe,NNP,NA,joe
pseudotext,pseudotext_24,22,be,VBZ,s,be
pseudotext,pseudotext_24,22,garden,NN,NA,garden
pseudotext,pseudotext_24,22,read,VBP,NA,read
pseudotext,pseudotext_24,22,essay,NN,NA,essai
pseudotext,pseudotext_24,22,n't,RB,NA,n't
pseudotext,pseudotext_24,23,be,VB,NA,be
pseudotext,pseudotext_24,23,one,CD,NA,on
pseudotext,pseudotext_24,23,open,VB,NA,open
pseudotext,pseudotext_24,23,door,NN,NA,door
pseudotext,pseudotext_24,24,be,VBP,NA,be
pseudotext,pseudotext_24,24,go,VBG,ing,go
pseudotext,pseudotext_24,24,have,VB,NA,have
pseudotext,pseudotext_24,24,fun,NN,NA,fun
pseudotext,pseudotext_24,25,tax-deductible,JJ,NA,tax-deduct
pseudotext,pseudotext_24,25,gift,NN,NA,gift
pseudotext,pseudotext_24,25,ywca,NNP,NA,ywca
pseudotext,pseudotext_24,25,be,VBZ,s,be
pseudotext,pseudotext_24,25,investment,NN,NA,invest
pseudotext,pseudotext_24,25,woman,NNS,s,woman
pseudotext,pseudotext_24,25,family,NNS,s,famili
pseudotext,pseudotext_24,25,central,NNP,NA,central
pseudotext,pseudotext_24,25,indiana,NNP,NA,indiana
pseudotext,pseudotext_24,25,area,NN,NA,area
pseudotext,pseudotext_24,26,girl,NNP,NA,girl
pseudotext,pseudotext_24,26,scout,NNP,NA,scout
pseudotext,pseudotext_24,26,program,NN,NA,program
pseudotext,pseudotext_24,26,offer,VBZ,s,offer
pseudotext,pseudotext_24,26,array,NN,NA,arrai
pseudotext,pseudotext_24,26,benefit,NNS,s,benefit
pseudotext,pseudotext_24,26,girl,NNS,s,girl
pseudotext,pseudotext_24,26,adult,NN,NA,adult
pseudotext,pseudotext_24,26,leader,NNS,s,leader
pseudotext,pseudotext_24,27,subsidize,VB,NA,subsid
pseudotext,pseudotext_24,27,cost,NN,NA,cost
pseudotext,pseudotext_24,27,girl,NNP,NA,girl
pseudotext,pseudotext_24,27,scout,NNP,NA,scout
pseudotext,pseudotext_24,27,camp,NN,NA,camp
pseudotext,pseudotext_24,28,resulting,NNP,NA,result
pseudotext,pseudotext_24,28,reduce,VBN,ed,reduc
pseudotext,pseudotext_24,28,risk,NN,NA,risk
pseudotext,pseudotext_24,28,teen,JJ,NA,teen
pseudotext,pseudotext_24,28,pregnancy,NN,NA,pregnanc
pseudotext,pseudotext_24,28,suicide,NN,NA,suicid
pseudotext,pseudotext_24,28,truancy,NN,NA,truanci
pseudotext,pseudotext_24,28,substance,NN,NA,substanc
pseudotext,pseudotext_24,28,abuse,NN,NA,abus
pseudotext,pseudotext_24,28,so,RB,NA,so
pseudotext,pseudotext_24,28,many,JJ,NA,mani
pseudotext,pseudotext_24,28,other,JJ,NA,other
pseudotext,pseudotext_24,28,crisis,NNS,s,crisi
pseudotext,pseudotext_24,29,recent,JJ,NA,recent
pseudotext,pseudotext_24,29,lou,NNP,NA,lou
pseudotext,pseudotext_24,29,harri,NNP,s,harri
pseudotext,pseudotext_24,29,poll,NN,NA,poll
pseudotext,pseudotext_24,29,indicate,VBZ,s,indic
pseudotext,pseudotext_24,29,66,CD,NA,66
pseudotext,pseudotext_24,29,%,NN,NA,%
pseudotext,pseudotext_24,29,today,NN,NA,todai
pseudotext,pseudotext_24,29,female,JJ,NA,femal
pseudotext,pseudotext_24,29,business,NN,NA,busi
pseudotext,pseudotext_24,29,leader,NNS,s,leader
pseudotext,pseudotext_24,29,have,VBP,NA,have
pseudotext,pseudotext_24,29,girl,NNP,NA,girl
pseudotext,pseudotext_24,29,scout,NNP,NA,scout
pseudotext,pseudotext_24,29,background,NNS,s,background
pseudotext,pseudotext_24,30,year,NN,NA,year
pseudotext,pseudotext_24,30,challenge,NN,NA,challeng
pseudotext,pseudotext_24,30,be,VBZ,s,be
pseudotext,pseudotext_24,30,keep,VB,NA,keep
pseudotext,pseudotext_24,30,pace,NN,NA,pace
pseudotext,pseudotext_24,30,grow,VBG,ing,grow
pseudotext,pseudotext_24,30,membership,NN,NA,membership
pseudotext,pseudotext_24,30,increase,VBN,ed,increas
pseudotext,pseudotext_24,30,level,NNS,s,level
pseudotext,pseudotext_24,30,support,NN,NA,support
pseudotext,pseudotext_24,30,facet,NN,NA,facet
pseudotext,pseudotext_24,30,organization-board,JJ,NA,organization-board
pseudotext,pseudotext_24,30,committee,NN,NA,committe
pseudotext,pseudotext_24,30,member,NNS,s,member
pseudotext,pseudotext_24,30,staff,NN,NA,staff
pseudotext,pseudotext_24,30,volunteer,NNS,s,volunt
pseudotext,pseudotext_24,30,alumnus,NNS,s,alumnu
pseudotext,pseudotext_24,30,other,JJ,NA,other
pseudotext,pseudotext_24,30,friend,NNS,s,friend
pseudotext,pseudotext_24,31,still,RB,NA,still
pseudotext,pseudotext_24,31,need,VBN,ed,need
pseudotext,pseudotext_24,31,be,VB,NA,be
pseudotext,pseudotext_24,31,furnishings,NNS,NA,furnish
pseudotext,pseudotext_24,31,office,NN,NA,offic
pseudotext,pseudotext_24,31,equipment,NN,NA,equip
pseudotext,pseudotext_24,31,such,JJ,NA,such
pseudotext,pseudotext_24,32,attorney,NNS,s,attornei
pseudotext,pseudotext_24,32,one,CD,NA,on
pseudotext,pseudotext_24,32,year,NN,NA,year
pseudotext,pseudotext_24,32,graduate,NN,NA,graduat
pseudotext,pseudotext_24,32,school,NN,NA,school
pseudotext,pseudotext_24,32,face,VBG,ing,face
pseudotext,pseudotext_24,32,average,JJ,NA,averag
pseudotext,pseudotext_24,32,debt,NN,NA,debt
pseudotext,pseudotext_24,32,just,RB,NA,just
pseudotext,pseudotext_24,32,less,JJR,NA,less
pseudotext,pseudotext_24,32,90,CD,NA,90
pseudotext,pseudotext_24,32,000,CD,NA,000
pseudotext,pseudotext_24,32,start,VBG,ing,start
pseudotext,pseudotext_24,32,salary,NNS,s,salari
pseudotext,pseudotext_24,32,legal,JJ,NA,legal
pseudotext,pseudotext_24,32,aid,NN,NA,aid
pseudotext,pseudotext_24,32,organization,NNS,s,organ
pseudotext,pseudotext_24,32,average,VBG,ing,averag
pseudotext,pseudotext_24,32,31,CD,NA,31
pseudotext,pseudotext_24,32,000,CD,NA,000
pseudotext,pseudotext_24,32,n't,RB,NA,n't
pseudotext,pseudotext_24,32,afford,VB,NA,afford
pseudotext,pseudotext_24,32,job,NN,NA,job
pseudotext,pseudotext_24,33,lawyer,NNS,s,lawyer
pseudotext,pseudotext_24,33,discount,NN,NA,discount
pseudotext,pseudotext_24,33,usual,JJ,NA,usual
pseudotext,pseudotext_24,33,rate,NN,NA,rate
pseudotext,pseudotext_24,33,20,CD,NA,20
pseudotext,pseudotext_24,33,%,NN,NA,%
pseudotext,pseudotext_24,34,valerie,NNP,NA,valeri
pseudotext,pseudotext_24,34,west,NNP,NA,west
pseudotext,pseudotext_24,34,manager,NN,NA,manag
pseudotext,pseudotext_24,34,/,NN,NA,/
pseudotext,pseudotext_24,34,attorney,NN,NA,attornei
pseudotext,pseudotext_24,34,mid-,NNP,NA,mid-
pseudotext,pseudotext_24,34,penn,NNP,NA,penn
pseudotext,pseudotext_24,34,legal,NNP,NA,legal
pseudotext,pseudotext_24,34,service,NNP,s,servic
pseudotext,pseudotext_24,34,office,NNS,s,offic
pseudotext,pseudotext_24,34,pottsville,NNP,NA,pottsvil
pseudotext,pseudotext_24,34,read,VBG,ing,read
pseudotext,pseudotext_24,34,regularly,RB,NA,regularli
pseudotext,pseudotext_24,34,handle,VBZ,s,handl
pseudotext,pseudotext_24,34,domestic,JJ,NA,domest
pseudotext,pseudotext_24,34,violence,NN,NA,violenc
pseudotext,pseudotext_24,34,case,NNS,s,case
pseudotext,pseudotext_24,35,immigration,NNP,NA,immigr
pseudotext,pseudotext_24,35,landlord-tenant,JJ,NA,landlord-ten
pseudotext,pseudotext_24,35,dispute,NNS,s,disput
pseudotext,pseudotext_24,35,even,RB,NA,even
pseudotext,pseudotext_24,35,criminal,JJ,NA,crimin
pseudotext,pseudotext_24,35,case,NNS,s,case
pseudotext,pseudotext_24,35,be,VBP,NA,be
pseudotext,pseudotext_24,35,specialty,NN,NA,specialti
pseudotext,pseudotext_24,35,east,NNP,NA,east
pseudotext,pseudotext_24,35,new,NNP,NA,new
pseudotext,pseudotext_24,35,york,NNP,NA,york
pseudotext,pseudotext_24,35,legal,NNP,NA,legal
pseudotext,pseudotext_24,35,service,NNP,s,servic
pseudotext,pseudotext_24,35,corp,NNP,NA,corp
pseudotext,pseudotext_24,35,new,NNP,NA,new
pseudotext,pseudotext_24,35,lot,NNS,s,lot
pseudotext,pseudotext_24,35,ave,NNP,NA,av
pseudotext,pseudotext_24,36,goal,NN,NA,goal
pseudotext,pseudotext_24,36,be,VBZ,s,be
pseudotext,pseudotext_24,36,have,VB,NA,have
pseudotext,pseudotext_24,36,major,JJ,NA,major
pseudotext,pseudotext_24,36,asian,JJ,NA,asian
pseudotext,pseudotext_24,36,language,NNS,s,languag
pseudotext,pseudotext_24,36,as,RB,NA,a
pseudotext,pseudotext_24,36,well,RB,NA,well
pseudotext,pseudotext_24,37,group,NN,NA,group
pseudotext,pseudotext_24,37,have,VBZ,s,have
pseudotext,pseudotext_24,37,receive,VBN,ed,receiv
pseudotext,pseudotext_24,37,national,JJ,NA,nation
pseudotext,pseudotext_24,37,acclaim,NN,NA,acclaim
pseudotext,pseudotext_24,37,advocate,VBG,ing,advoc
pseudotext,pseudotext_24,37,american,JJ,NA,american
pseudotext,pseudotext_24,37,indian,JJ,NA,indian
pseudotext,pseudotext_24,37,cause,NNS,s,caus
pseudotext,pseudotext_24,37,effort,NNS,s,effort
pseudotext,pseudotext_24,37,protect,VB,NA,protect
pseudotext,pseudotext_24,37,batter,VBN,ed,batter
pseudotext,pseudotext_24,37,immigrant,JJ,NA,immigr
pseudotext,pseudotext_24,37,woman,NNS,s,woman
pseudotext,pseudotext_24,38,back,RB,NA,back
pseudotext,pseudotext_24,38,then,RB,NA,then
pseudotext,pseudotext_24,38,disability,NNP,NA,disabl
pseudotext,pseudotext_24,38,law,NNP,NA,law
pseudotext,pseudotext_24,38,center,NNP,NA,center
pseudotext,pseudotext_24,38,legal,NNP,NA,legal
pseudotext,pseudotext_24,38,aid,NNP,NA,aid
pseudotext,pseudotext_24,38,society,NNP,NA,societi
pseudotext,pseudotext_24,38,utah,NNP,NA,utah
pseudotext,pseudotext_24,38,legal,NNP,NA,legal
pseudotext,pseudotext_24,38,service,NNP,s,servic
pseudotext,pseudotext_24,38,combine,VBD,ed,combin
pseudotext,pseudotext_24,38,receive,VBD,ed,receiv
pseudotext,pseudotext_24,38,less,JJR,NA,less
pseudotext,pseudotext_24,38,75,CD,NA,75
pseudotext,pseudotext_24,38,000,CD,NA,000
pseudotext,pseudotext_24,38,donation,NNS,s,donat
pseudotext,pseudotext_24,38,lawyer,NNS,s,lawyer
pseudotext,pseudotext_24,38,other,JJ,NA,other
pseudotext,pseudotext_24,38,legal,JJ,NA,legal
pseudotext,pseudotext_24,38,professional,NNS,s,profession
pseudotext,pseudotext_24,39,two,CD,NA,two
pseudotext,pseudotext_24,39,separate,JJ,NA,separ
pseudotext,pseudotext_24,39,increase,NNS,s,increas
pseudotext,pseudotext_24,39,fee,NNS,s,fee
pseudotext,pseudotext_24,39,lawyer,NNS,s,lawyer
pseudotext,pseudotext_24,39,pay,VBP,NA,pai
pseudotext,pseudotext_24,39,be,VBZ,s,be
pseudotext,pseudotext_24,39,step,NN,NA,step
pseudotext,pseudotext_24,39,closer,JJR,NA,closer
pseudotext,pseudotext_24,39,achieve,VBG,ing,achiev
pseudotext,pseudotext_24,39,two,CD,NA,two
pseudotext,pseudotext_24,39,goal,NNS,s,goal
pseudotext,pseudotext_24,39,mcmorrow,NNP,NA,mcmorrow
pseudotext,pseudotext_24,39,say,VBD,ed,sai
pseudotext,pseudotext_24,39,write,VBN,en,write
pseudotext,pseudotext_24,39,statement,NN,NA,statement
pseudotext,pseudotext_24,40,think,VB,NA,think
pseudotext,pseudotext_24,40,money,NN,NA,monei
pseudotext,pseudotext_24,40,blue,NN,NA,blue
pseudotext,pseudotext_24,40,be,VB,NA,be
pseudotext,pseudotext_24,40,good,JJ,NA,good
pseudotext,pseudotext_24,40,thing,NN,NA,thing
pseudotext,pseudotext_24,40,say,VBD,ed,sai
pseudotext,pseudotext_24,40,jaime,NNP,NA,jaim
pseudotext,pseudotext_24,40,odle,NNP,NA,odl
pseudotext,pseudotext_24,40,harmon,NNP,NA,harmon
pseudotext,pseudotext_24,40,executive,JJ,NA,execut
pseudotext,pseudotext_24,40,director,NN,NA,director
pseudotext,pseudotext_24,40,lexington-based,JJ,NA,lexington-bas
pseudotext,pseudotext_24,40,access,NNP,NA,access
pseudotext,pseudotext_24,40,justice,NNP,NA,justic
pseudotext,pseudotext_24,40,foundation,NNP,NA,foundat
pseudotext,pseudotext_24,41,climate,NN,NA,climat
pseudotext,pseudotext_24,41,change,NN,NA,chang
pseudotext,pseudotext_24,41,biodiversity,NN,NA,biodivers
pseudotext,pseudotext_24,41,research,NN,NA,research
pseudotext,pseudotext_24,41,urgently,RB,NA,urgent
pseudotext,pseudotext_24,41,need,VBP,NA,need
pseudotext,pseudotext_24,41,scientific,JJ,NA,scientif
pseudotext,pseudotext_24,41,input,NN,NA,input
pseudotext,pseudotext_24,41,develop,VBG,ing,develop
pseudotext,pseudotext_24,41,region,NNS,s,region
pseudotext,pseudotext_24,41,be,VBP,NA,be
pseudotext,pseudotext_24,41,so,RB,NA,so
pseudotext,pseudotext_24,41,important,JJ,NA,import
pseudotext,pseudotext_24,41,global,JJ,NA,global
pseudotext,pseudotext_24,41,process,NNS,s,process
pseudotext,pseudotext_24,42,opportunity,NNS,s,opportun
pseudotext,pseudotext_24,42,be,VBD,ed,be
pseudotext,pseudotext_24,42,also,RB,NA,also
pseudotext,pseudotext_24,42,delayed—not,NN,NA,delayed—not
pseudotext,pseudotext_24,42,lost—through,NN,NA,lost—through
pseudotext,pseudotext_24,42,too,RB,NA,too
pseudotext,pseudotext_24,42,slow,VB,NA,slow
pseudotext,pseudotext_24,42,adaptation,NN,NA,adapt
pseudotext,pseudotext_24,42,jstor,NNP,NA,jstor
pseudotext,pseudotext_24,42,purchase,VBG,ing,purchas
pseudotext,pseudotext_24,42,model,NN,NA,model
pseudotext,pseudotext_24,42,selling,NN,NA,sell
pseudotext,pseudotext_24,42,united,NNP,NA,unit
pseudotext,pseudotext_24,42,state,NNPS,s,state
pseudotext,pseudotext_24,42,united,NNP,NA,unit
pseudotext,pseudotext_24,42,kingdom,NNP,NA,kingdom
pseudotext,pseudotext_24,42,be,VBG,ing,be
pseudotext,pseudotext_24,42,exception,NN,NA,except
pseudotext,pseudotext_24,43,nevertheless,RB,NA,nevertheless
pseudotext,pseudotext_24,43,discovery,NNS,s,discoveri
pseudotext,pseudotext_24,43,role,NN,NA,role
pseudotext,pseudotext_24,43,insulin,NN,NA,insulin
pseudotext,pseudotext_24,43,/,NN,NA,/
pseudotext,pseudotext_24,43,igf-,NNP,NA,igf-
pseudotext,pseudotext_24,43,1,CD,NA,1
pseudotext,pseudotext_24,43,pathway,NN,NA,pathwai
pseudotext,pseudotext_24,43,age,VBG,ing,ag
pseudotext,pseudotext_24,43,have,VBP,NA,have
pseudotext,pseudotext_24,43,have,VBD,ed,have
pseudotext,pseudotext_24,43,profound,JJ,NA,profound
pseudotext,pseudotext_24,43,impact,NN,NA,impact
pseudotext,pseudotext_24,43,own,JJ,NA,own
pseudotext,pseudotext_24,43,lifestyle,NN,NA,lifestyl
pseudotext,pseudotext_24,43,include,VBZ,s,includ
pseudotext,pseudotext_24,43,tendency,NN,NA,tendenc
pseudotext,pseudotext_24,43,discard,VB,NA,discard
pseudotext,pseudotext_24,43,bread,NN,NA,bread
pseudotext,pseudotext_24,43,sandwich,NNS,s,sandwich
pseudotext,pseudotext_24,43,eat,VB,NA,eat
pseudotext,pseudotext_24,43,only,RB,NA,onli
pseudotext,pseudotext_24,43,topping,NNS,s,top
pseudotext,pseudotext_24,43,pizza,NNS,s,pizza
pseudotext,pseudotext_24,43,box,NNP,NA,box
pseudotext,pseudotext_24,44,overwhelming,JJ,NA,overwhelm
pseudotext,pseudotext_24,44,majority,NN,NA,major
pseudotext,pseudotext_24,44,case,NNS,s,case
pseudotext,pseudotext_24,44,select,VBN,ed,select
pseudotext,pseudotext_24,44,protein,NNS,s,protein
pseudotext,pseudotext_24,44,be,VBP,NA,be
pseudotext,pseudotext_24,44,first,RB,NA,first
pseudotext,pseudotext_24,44,label,VBN,ed,label
pseudotext,pseudotext_24,44,addition,NN,NA,addit
pseudotext,pseudotext_24,44,several,JJ,NA,sever
pseudotext,pseudotext_24,44,copy,NNS,s,copi
pseudotext,pseudotext_24,44,small,JJ,NA,small
pseudotext,pseudotext_24,44,protein,NN,NA,protein
pseudotext,pseudotext_24,44,tag,NN,NA,tag
pseudotext,pseudotext_24,44,call,VBD,ed,call
pseudotext,pseudotext_24,44,ubiquitin,NN,NA,ubiquitin
pseudotext,pseudotext_24,44,be,VBP,NA,be
pseudotext,pseudotext_24,44,thus,RB,NA,thu
pseudotext,pseudotext_24,44,target,VBN,ed,target
pseudotext,pseudotext_24,44,degradation,NN,NA,degrad
pseudotext,pseudotext_24,44,proteasome,NN,NA,proteasom
pseudotext,pseudotext_24,44,figure,NN,NA,figur
pseudotext,pseudotext_24,45,simulation,NNS,s,simul
pseudotext,pseudotext_24,45,describe,VBN,ed,describ
pseudotext,pseudotext_24,45,bergman,NNP,NA,bergman
pseudotext,pseudotext_24,45,siegal,NNP,NA,siegal
pseudotext,pseudotext_24,45,2003,CD,NA,2003
pseudotext,pseudotext_24,45,suggest,VBP,NA,suggest
pseudotext,pseudotext_24,45,key,JJ,NA,kei
pseudotext,pseudotext_24,45,property,NNS,s,properti
pseudotext,pseudotext_24,45,evolutionary,JJ,NA,evolutionari
pseudotext,pseudotext_24,45,buffer,NN,NA,buffer
pseudotext,pseudotext_24,45,ability,NN,NA,abil
pseudotext,pseudotext_24,45,store,VB,NA,store
pseudotext,pseudotext_24,45,then,RB,NA,then
pseudotext,pseudotext_24,45,release,VB,NA,releas
pseudotext,pseudotext_24,45,genetic,JJ,NA,genet
pseudotext,pseudotext_24,45,variation,NN,NA,variat
pseudotext,pseudotext_24,45,response,NN,NA,respons
pseudotext,pseudotext_24,45,environmental,JJ,NA,environment
pseudotext,pseudotext_24,45,genetic,JJ,NA,genet
pseudotext,pseudotext_24,45,change,NN,NA,chang
pseudotext,pseudotext_24,45,be,VBP,NA,be
pseudotext,pseudotext_24,45,not,RB,NA,not
pseudotext,pseudotext_24,45,unique,JJ,NA,uniqu
pseudotext,pseudotext_24,45,hsp,NNP,NA,hsp
pseudotext,pseudotext_24,45,90,CD,NA,90
pseudotext,pseudotext_24,46,minimal,JJ,NA,minim
pseudotext,pseudotext_24,46,modification,NN,NA,modif
pseudotext,pseudotext_24,46,be,VBZ,s,be
pseudotext,pseudotext_24,46,go,VBG,ing,go
pseudotext,pseudotext_24,46,be,VB,NA,be
pseudotext,pseudotext_24,46,necessary,JJ,NA,necessari
pseudotext,pseudotext_24,46,increase,VB,NA,increas
pseudotext,pseudotext_24,46,cell,NN,NA,cell
pseudotext,pseudotext_24,46,uptake,NN,NA,uptak
pseudotext,pseudotext_24,46,improve,VB,NA,improv
pseudotext,pseudotext_24,46,stability,NN,NA,stabil
pseudotext,pseudotext_24,46,blood,NN,NA,blood
pseudotext,pseudotext_24,46,stream,NN,NA,stream
pseudotext,pseudotext_24,46,mahanthappa,NNP,NA,mahanthappa
pseudotext,pseudotext_24,46,say,VBZ,s,sai
pseudotext,pseudotext_24,47,model,NN,NA,model
pseudotext,pseudotext_24,47,arise,VBD,ed,aris
pseudotext,pseudotext_24,47,gene,NN,NA,gene
pseudotext,pseudotext_24,47,sequence,NN,NA,sequenc
pseudotext,pseudotext_24,47,be,VBD,ed,be
pseudotext,pseudotext_24,47,rapidly,RB,NA,rapidli
pseudotext,pseudotext_24,47,test,VBN,ed,test
pseudotext,pseudotext_24,47,mutate,VBG,ing,mutat
pseudotext,pseudotext_24,47,individual,JJ,NA,individu
pseudotext,pseudotext_24,47,domain,NNS,s,domain
pseudotext,pseudotext_24,47,add,VBG,ing,add
pseudotext,pseudotext_24,47,delete,VBG,ing,delet
pseudotext,pseudotext_24,47,whole,JJ,NA,whole
pseudotext,pseudotext_24,47,module,NNS,s,modul
pseudotext,pseudotext_24,47,observe,VBG,ing,observ
pseudotext,pseudotext_24,47,predict,VBN,ed,predict
pseudotext,pseudotext_24,47,change,NNS,s,chang
pseudotext,pseudotext_24,47,polyketide,NN,NA,polyketid
pseudotext,pseudotext_24,47,product,NN,NA,product
pseudotext,pseudotext_24,48,paper,NN,NA,paper
pseudotext,pseudotext_24,48,venkatachalam,NNP,NA,venkatachalam
pseudotext,pseudotext_24,48,al,NN,NA,al
pseudotext,pseudotext_24,48,1998,CD,NA,1998
pseudotext,pseudotext_24,48,make,VBN,ed,make
pseudotext,pseudotext_24,48,realise,NN,NA,realis
pseudotext,pseudotext_24,48,important,JJ,NA,import
pseudotext,pseudotext_24,48,be,VBZ,s,be
pseudotext,pseudotext_24,48,remain,VB,NA,remain
pseudotext,pseudotext_24,48,critical,JJ,NA,critic
pseudotext,pseudotext_24,48,even,RB,NA,even
pseudotext,pseudotext_24,48,long-established,JJ,NA,long-establish
pseudotext,pseudotext_24,48,theory,NNS,s,theori
pseudotext,pseudotext_24,48,model,NNS,s,model
pseudotext,pseudotext_24,49,gene,NNS,s,gene
pseudotext,pseudotext_24,49,be,VBP,NA,be
pseudotext,pseudotext_24,49,one,NNS,s,on
pseudotext,pseudotext_24,49,function,NN,NA,function
pseudotext,pseudotext_24,49,have,VBZ,s,have
pseudotext,pseudotext_24,49,be,VBN,en,be
pseudotext,pseudotext_24,49,assign,VBN,ed,assign
pseudotext,pseudotext_24,49,be,VBZ,s,be
pseudotext,pseudotext_24,49,good,JJ,NA,good
pseudotext,pseudotext_24,49,reason,NN,NA,reason
pseudotext,pseudotext_24,49,believe,VB,NA,believ
pseudotext,pseudotext_24,49,annotation,NN,NA,annot
pseudotext,pseudotext_24,49,be,VBZ,s,be
pseudotext,pseudotext_24,49,incorrect,JJ,NA,incorrect
pseudotext,pseudotext_24,50,contrast,NN,NA,contrast
pseudotext,pseudotext_24,50,female,NN,NA,femal
pseudotext,pseudotext_24,50,be,VBZ,s,be
pseudotext,pseudotext_24,50,equally,RB,NA,equal
pseudotext,pseudotext_24,50,relate,VBN,ed,relat
pseudotext,pseudotext_24,50,son,NN,NA,son
pseudotext,pseudotext_24,50,be,VBZ,s,be
pseudotext,pseudotext_24,50,daughter,NN,NA,daughter
pseudotext,pseudotext_24,50,carry,VBZ,s,carri
pseudotext,pseudotext_24,50,half,NN,NA,half
pseudotext,pseudotext_24,50,gene,NN,NA,gene
pseudotext,pseudotext_24,50,copy,NNS,s,copi
pseudotext,pseudotext_24,51,old,JJ,NA,old
pseudotext,pseudotext_24,51,model,NN,NA,model
pseudotext,pseudotext_24,51,man,NNS,s,man
pseudotext,pseudotext_24,51,need,VBD,ed,need
pseudotext,pseudotext_24,51,advice,NN,NA,advic
pseudotext,pseudotext_24,51,woman,NNS,s,woman
pseudotext,pseudotext_24,51,sex,NN,NA,sex
pseudotext,pseudotext_24,51,get,VBD,ed,get
pseudotext,pseudotext_24,51,male,JJ,NA,male
pseudotext,pseudotext_24,51,expert,NN,NA,expert
pseudotext,pseudotext_24,51,playboy,NNP,NA,playboi
pseudotext,pseudotext_24,51,advisor,NNP,NA,advisor
pseudotext,pseudotext_24,52,retire,VBN,ed,retir
pseudotext,pseudotext_24,52,grease,NN,NA,greas
pseudotext,pseudotext_24,52,monkey,NNP,NA,monkei
pseudotext,pseudotext_24,52,say,VBZ,s,sai
pseudotext,pseudotext_24,52,only,JJ,NA,onli
pseudotext,pseudotext_24,52,time,NN,NA,time
pseudotext,pseudotext_24,52,be,VBD,ed,be
pseudotext,pseudotext_24,52,absolute,JJ,NA,absolut
pseudotext,pseudotext_24,52,calm,NN,NA,calm
pseudotext,pseudotext_24,52,set,VBN,NA,set
pseudotext,pseudotext_24,52,be,VBD,ed,be
pseudotext,pseudotext_24,52,king,NNP,NA,king
pseudotext,pseudotext_24,52,go,VBD,ed,go
pseudotext,pseudotext_24,52,dinner,NN,NA,dinner
pseudotext,pseudotext_24,53,historical,NNP,NA,histor
pseudotext,pseudotext_24,53,have,VBP,NA,have
pseudotext,pseudotext_24,53,n't,RB,NA,n't
pseudotext,pseudotext_24,53,subject,NNS,s,subject
pseudotext,pseudotext_24,53,crawl,VBD,ed,crawl
pseudotext,pseudotext_24,53,consulting,NN,NA,consult
pseudotext,pseudotext_24,53,/,NN,NA,/
pseudotext,pseudotext_24,53,public-speaking,JJ,NA,public-speak
pseudotext,pseudotext_24,53,/,NN,NA,/
pseudotext,pseudotext_24,53,book-promoting,JJ,NA,book-promot
pseudotext,pseudotext_24,53,rock,NNS,s,rock
pseudotext,pseudotext_24,53,end,NN,NA,end
pseudotext,pseudotext_24,53,bush,NNP,NA,bush
pseudotext,pseudotext_24,53,administration,NN,NA,administr
pseudotext,pseudotext_24,54,less,JJR,NA,less
pseudotext,pseudotext_24,54,fortunate,JJ,NA,fortun
pseudotext,pseudotext_24,54,reader,NNS,s,reader
pseudotext,pseudotext_24,54,not,RB,NA,not
pseudotext,pseudotext_24,54,quite,RB,NA,quit
pseudotext,pseudotext_24,54,share,VB,NA,share
pseudotext,pseudotext_24,54,baker,NNP,NA,baker
pseudotext,pseudotext_24,54,indignation,NN,NA,indign
pseudotext,pseudotext_24,55,tit,NNS,s,tit
pseudotext,pseudotext_24,55,magazine,NNS,s,magazin
pseudotext,pseudotext_24,55,likewise,RB,NA,likewis
pseudotext,pseudotext_24,55,be,VBP,NA,be
pseudotext,pseudotext_24,55,not,RB,NA,not
pseudotext,pseudotext_24,55,there,RB,NA,there
pseudotext,pseudotext_24,55,purpose,NN,NA,purpos
pseudotext,pseudotext_24,55,trouser-rousing,JJ,NA,trouser-r
pseudotext,pseudotext_24,55,detail,NNS,s,detail
pseudotext,pseudotext_24,55,so,RB,NA,so
pseudotext,pseudotext_24,55,delicately,RB,NA,delic
pseudotext,pseudotext_24,55,put,VB,NA,put
pseudotext,pseudotext_24,55,current,JJ,NA,current
pseudotext,pseudotext_24,55,issue,NN,NA,issu
pseudotext,pseudotext_24,56,one,CD,NA,on
pseudotext,pseudotext_24,56,magazine,NN,NA,magazin
pseudotext,pseudotext_24,56,art,NN,NA,art
pseudotext,pseudotext_24,56,director,NN,NA,director
pseudotext,pseudotext_24,56,point,NNS,s,point
pseudotext,pseudotext_24,56,review,VBD,ed,review
pseudotext,pseudotext_24,56,10,CD,NA,10
pseudotext,pseudotext_24,56,000,CD,NA,000
pseudotext,pseudotext_24,56,slide,NNS,s,slide
pseudotext,pseudotext_24,56,elephant,NNS,s,eleph
pseudotext,pseudotext_24,56,few,JJ,NA,few
pseudotext,pseudotext_24,56,year,NNS,s,year
pseudotext,pseudotext_24,56,ago,RB,NA,ago
pseudotext,pseudotext_24,56,plan,VBG,ing,plan
pseudotext,pseudotext_24,56,story,NN,NA,stori
pseudotext,pseudotext_24,57,prepare,NNP,NA,prepar
